Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,bn,bn_in
Muscicapa striata,Spotted Flycatcher,spofly1,203693551,FALSE,ঝাউ চুটকি,ঝাউ চুটকি
M. s. tyrrhenica,Mediterranean Flycatcher,,,FALSE,,
Muscicapa aquatica,Swamp Flycatcher,swafly3,203939851,FALSE,,
Muscicapa cassini,Cassin's Flycatcher,casfly1,112511691,FALSE,,
Bradornis boehmi,Böhm's Flycatcher,boefly1,278847,FALSE,,
Bradornis fuliginosus,Sooty Flycatcher,soofly1,1114,FALSE,,
Bradornis ussheri,Ussher's Flycatcher,ussfly1,437478731,FALSE,,
Bradornis comitatus,Dusky-blue Flycatcher,dubfly2,203937611,FALSE,,
Bradornis microrhynchus,African Grey Flycatcher,afgfly1,625688304,FALSE,,
Bradornis mariquensis,Mariqua Flycatcher,marfly1,609054500,FALSE,,
Agricola pallidus,Pale Flycatcher,palfly2,37903,FALSE,,
Agricola infuscatus,Brown Chat-flycatcher,chafly2,626335677,FALSE,,
Fraseria cinerascens,White-browed Forest-flycatcher,wbffly1,617144045,FALSE,,
Fraseria ocreata,Fraser's Forest-flycatcher,afffly1,203961311,FALSE,,
Fraseria plumbea,Grey Tit-flycatcher,grytif1,189137631,FALSE,,
Fraseria griseigularis,Grey-throated Tit-flycatcher,gyttif1,203911741,FALSE,,
Fraseria caerulescens,Ashy Flycatcher,ashfly1,22640,FALSE,,
Fraseria tessmanni,Tessmann's Flycatcher,tesfly1,567135541,FALSE,,
Fraseria olivascens,Olivaceous Flycatcher,olifly1,636181357,FALSE,,
Fraseria lendu,Chapin's Flycatcher,chafly1,468479841,FALSE,,
Humblotia flavirostris,Humblot's Flycatcher,grcfly3,488884871,FALSE,,
Melaenornis silens,Fiscal Flycatcher,fisfly1,213386131,FALSE,,
Melaenornis herero,Herero Chat,hercha1,61121,FALSE,,
Melaenornis semipartitus,Silverbird,silver1,203915211,FALSE,,
Melaenornis chocolatinus,Abyssinian Slaty-flycatcher,abyslf1,203951691,FALSE,,
Melaenornis brunneus,Angola Slaty-flycatcher,angslf1,398992841,FALSE,,
Melaenornis fischeri,White-eyed Slaty-flycatcher,wheslf1,631961566,FALSE,,
Melaenornis ardesiacus,Yellow-eyed Black-flycatcher,yebfly2,112520161,FALSE,,
Melaenornis annamarulae,Nimba Flycatcher,nimfly1,101966,FALSE,,
Melaenornis edolioides,Northern Black-flycatcher,nobfly1,435677121,FALSE,,
Melaenornis pammeliana,Southern Black-flycatcher,sobfly1,625987548,FALSE,,
Niltava sundara,Rufous-bellied Niltava,rubnil1,608377031,FALSE,লালপেট নীলমনি,সুন্দরী নীলতাভা
Niltava macgrigoriae,Small Niltava,smanil1,317406091,FALSE,ছোট নীলমনি,ছোট নীলতাভা
Niltava sumatrana,Sumatran Niltava,ruvnil1,641809156,FALSE,,
Niltava oatesi,Large Vivid Niltava,vivnil2,456044141,FALSE,,
Niltava vivida,Small Vivid Niltava,vivnil3,184291691,FALSE,,
Niltava davidi,Fujian Niltava,fujnil1,30547831,FALSE,,
Niltava grandis,Large Niltava,larnil1,335919921,FALSE,বড় নীলমনি,বড় নীলতাভা
Cyanoptila cumatilis,Zappey's Flycatcher,zapfly1,457890361,FALSE,,
Cyanoptila cyanomelana,Blue-and-white Flycatcher,bawfly2,203936591,FALSE,,নীল-সাদা চুটকি
Eumyias albicaudatus,Nilgiri Flycatcher,nilfly2,90680061,FALSE,,
Eumyias ruficrissa,Rufous-vented Flycatcher,,,FALSE,,
Eumyias indigo,Indigo Flycatcher,indfly1,637364522,FALSE,,
Eumyias sordidus,Dull-blue Flycatcher,dubfly3,282092,FALSE,,
Eumyias thalassinus,Verditer Flycatcher,verfly4,173606741,TRUE,অম্বর চুটকি,নীল কটকটিয়া
Eumyias panayensis,Turquoise Flycatcher,islfly1,203999741,FALSE,,
Eumyias additus,Streaky-breasted Jungle-flycatcher,burjuf1,218108861,FALSE,,
Anthipes monileger,White-gorgeted Flycatcher,whgfly1,623219132,FALSE,শ্বেতকন্ঠী চুটকি,শ্বেতকন্ঠী চুটকি
Anthipes solitaris,Rufous-browed Flycatcher,rubfly3,203918081,FALSE,,
Cyornis oscillans,Russet-backed Jungle-flycatcher,,,FALSE,,
Cyornis stresemanni,Sumba Jungle-flycatcher,,,FALSE,,
Cyornis nicobaricus,Nicobar Jungle-flycatcher,nicjuf1,648039969,FALSE,,
Cyornis brunneatus,Brown-chested Jungle-flycatcher,bncjuf1,642052380,FALSE,,
Cyornis olivaceus,Fulvous-chested Jungle-flycatcher,fucjuf1,70241,FALSE,,
Cyornis umbratilis,Grey-chested Jungle-flycatcher,gycjuf1,71281,FALSE,,
Cyornis ruficauda,Rufous-tailed Jungle-flycatcher,chtjuf2,632044237,FALSE,,
Cyornis colonus,Henna-tailed Jungle-flycatcher,suljuf1,203903021,FALSE,,
Cyornis unicolor,Pale Blue-flycatcher,pabfly2,204017671,FALSE,নীলচে চুটকি,ফিকে নীল চুটকি
Cyornis ruckii,Rück's Blue-flycatcher,rubfly1,,FALSE,,
Cyornis herioti,Blue-breasted Blue-flycatcher,bubfly1,196865,FALSE,,
Cyornis camarinensis,Rufous-breasted Blue-flycatcher,bubfly2,649740537,FALSE,,
Cyornis pallidipes,White-bellied Blue-flycatcher,wbbfly1,442598711,FALSE,,
Cyornis poliogenys,Pale-chinned Flycatcher,pacblf1,203901361,FALSE,ধলাগলা চুটকি,ক্রিম-গলা চুটকি
Cyornis magnirostris,Large Blue-flycatcher,larblf1,645436810,FALSE,বড় নীল চুটকি,বড় নীল চুটকি
Cyornis banyumas,Hill Blue-flycatcher,hibfly3,641432098,FALSE,,
Cyornis lemprieri,Palawan Blue-flycatcher,pabfly1,29731041,FALSE,,
Cyornis tickelliae,Tickell's Blue-flycatcher,tibfly3,360692751,FALSE,,টিকেলের নীল চুটকি
Cyornis sumatrensis,Indochinese Blue-flycatcher,tibfly4,204005431,FALSE,,
Cyornis caerulatus,Large-billed Blue-flycatcher,lobblf1,203962851,FALSE,,
Cyornis superbus,Bornean Blue-flycatcher,bobfly2,203930311,FALSE,,
Cyornis glaucicomans,Chinese Blue-flycatcher,butfly2,30557641,FALSE,,
Cyornis hainanus,Hainan Blue-flycatcher,habfly1,203490341,FALSE,,
Cyornis rubeculoides,Blue-throated Blue-flycatcher,butfly1,203964711,FALSE,,নীলগলা চুটকি
Cyornis turcosus,Malay Blue-flycatcher,mabfly1,203962831,FALSE,,
Cyornis rufigastra,Mangrove Blue-flycatcher,mabfly2,203893861,FALSE,,
Cyornis omissus,Sulawesi Blue-flycatcher,subfly1,203909291,FALSE,,
Cyornis djampeanus,Tanahjampea Blue-flycatcher,,,FALSE,,
Cyornis hyacinthinus,Timor Blue-flycatcher,,,FALSE,,
Cyornis hoevelli,Blue-fronted Blue-flycatcher,,,FALSE,,
Cyornis sanfordi,Matinan Blue-flycatcher,,,FALSE,,
Cyornis concretus,White-tailed Blue-flycatcher,,,FALSE,,
Xenocopsychus ansorgei,Angola Cave-chat,anccha1,505281811,FALSE,,
Dessonornis caffer,Cape Robin-chat,carcha1,11202,FALSE,,
Dessonornis mbuluensis,Mbulu Robin-chat,,,FALSE,,
Dessonornis macclounii,Rusty-flanked Robin-chat,,,FALSE,,
Dessonornis anomalus,Olive-flanked Robin-chat,ofrcha1,101240,FALSE,,
Dessonornis archeri,Archer's Robin-chat,arrcha1,113930671,FALSE,,
Dessonornis humeralis,White-throated Robin-chat,wtrcha1,11234,FALSE,,
Erithacus rubecula,European Robin,eurrob1,89108201,TRUE,,
E. r. superbus,Tenerife Robin,,,FALSE,,
Pogonocichla stellata,White-starred Robin,whsrob1,630295820,FALSE,,
Oreocossypha isabellae,Mountain Robin-chat,morcha1,212670,FALSE,,
Cossyphicula roberti,White-bellied Robin-chat,wbrcha1,615091024,FALSE,,
Swynnertonia swynnertoni,Swynnerton's Robin,swyrob1,24850,FALSE,,
Chamaetylas poliophrys,Red-throated Alethe,retale1,203913131,FALSE,,
Chamaetylas poliocephala,Brown-chested Alethe,brcale1,276075981,FALSE,,
Chamaetylas fuelleborni,White-chested Alethe,whcale1,49874,FALSE,,
Chamaetylas choloensis,Thyolo Alethe,choale1,83265,FALSE,,
Cossypha cyanocampter,Blue-shouldered Robin-chat,bsrcha1,24632,FALSE,,
Cossypha semirufa,Rüppell's Robin-chat,rurcha1,203939991,FALSE,,
Cossypha heuglini,White-browed Robin-chat,wbrcha2,203938401,FALSE,,
Cossypha natalensis,Rufous-capped Robin-chat,rcrcha1,203913101,FALSE,,
Cossypha dichroa,Chorister Robin-chat,chrcha1,203935621,FALSE,,
Cossypha heinrichi,White-headed Robin-chat,whrcha1,216666181,FALSE,,
Cossypha niveicapilla,Snowy-crowned Robin-chat,scrcha1,11243,FALSE,,
Cossypha albicapillus,White-crowned Robin-chat,wcrcha1,643444216,FALSE,,
Stiphrornis erythrothorax,Orange-breasted Forest-robin,obfrob1,204023021,FALSE,,
Stiphrornis xanthogaster,Yellow-breasted Forest-robin,,,FALSE,,
Stiphrornis pyrrholaemus,Olive-backed Forest-robin,forrob6,638361959,FALSE,,
Cichladusa arquata,Collared Palm-thrush,copthr1,4256,FALSE,,
Cichladusa ruficauda,Rufous-tailed Palm-thrush,rtpthr1,404411811,FALSE,,
Cichladusa guttata,Spotted Palm-thrush,spmthr1,46519,FALSE,,
Sheppardia montana,Usambara Akalat,usaaka1,280415,FALSE,,
Sheppardia lowei,Iringa Akalat,iriaka1,101012,FALSE,,
Sheppardia aurantiithorax,Rubeho Akalat,rubaka1,,FALSE,,
Sheppardia gabela,Gabela Akalat,gabaka1,638481754,FALSE,,
Sheppardia aequatorialis,Equatorial Akalat,equaka1,625825036,FALSE,,
Sheppardia cyornithopsis,Lowland Akalat,lowaka1,23383,FALSE,,
Sheppardia gunningi,East Coast Akalat,eacaka1,123355941,FALSE,,
Sheppardia sharpei,Sharpe's Akalat,shaaka1,49878,FALSE,,
Sheppardia polioptera,Grey-winged Akalat,gywroc1,651838532,FALSE,,
Sheppardia poensis,Short-tailed Akalat,shtaka2,24125121,FALSE,,
Sheppardia bocagei,Bocage's Akalat,bocaka11,505283501,FALSE,,
Heinrichia simplex,Minahasa Shortwing,,,FALSE,,
Heinrichia calligyna,Great Shortwing,gresho1,650662475,FALSE,,
Vauriella gularis,Eyebrowed Jungle-flycatcher,eyjfly1,376130721,FALSE,,
Vauriella albigularis,White-throated Jungle-flycatcher,negjuf1,204000091,FALSE,,
Vauriella insignis,White-browed Jungle-flycatcher,rufjuf1,,FALSE,,
Vauriella goodfellowi,Slaty-backed Jungle-flycatcher,minjuf1,,FALSE,,
Heteroxenicus stellatus,Gould's Shortwing,gousho1,3602,FALSE,গোল্ড-এর শর্টউইং,গোল্ড-এর শর্টউইং
Brachypteryx hyperythra,Rusty-bellied Shortwing,rubsho1,623028576,FALSE,লালচে-পেট শর্টউইং,লালচে-পেট শর্টউইং
Brachypteryx leucophris,Lesser Shortwing,lessho1,203902521,FALSE,খুদে খাটোডানা,ছোট শর্টউইং
Brachypteryx cruralis,Himalayan Shortwing,whbsho4,69039,FALSE,,সাদা-ভ্রূ শর্টউইং
Brachypteryx sinensis,Chinese Shortwing,whbsho5,618762973,FALSE,,
Brachypteryx goodfellowi,Taiwan Shortwing,whbsho6,322375521,FALSE,,
Brachypteryx poliogyna,Philippine Shortwing,whbsho7,526851991,FALSE,,
Brachypteryx erythrogyna,Bornean Shortwing,whbsho8,282578,FALSE,,
Brachypteryx saturata,Sumatran Shortwing,whbsho9,70290,FALSE,,
Brachypteryx montana,Javan Shortwing,whbsho10,33551,FALSE,,
Brachypteryx floris,Flores Shortwing,whbsho11,203886501,FALSE,,
Larvivora ruficeps,Rufous-headed Robin,ruhrob1,239287591,FALSE,,
Larvivora brunnea,Indian Blue Robin,inbrob1,203942471,FALSE,দেশি নীলরবিন,নীলশ্যামা
Larvivora cyane,Siberian Blue Robin,sibrob,493591171,FALSE,সাইবেরিয়ান নীলশ্যামা,সাইবেরিয়ান নীলশ্যামা
Larvivora sibilans,Rufous-tailed Robin,rutrob1,634925549,FALSE,,
Larvivora akahige,Japanese Robin,japrob2,504530101,FALSE,,
Larvivora tanensis,Izu Robin,japrob3,617106895,FALSE,,
Larvivora komadori,Ryukyu Robin,ryurob2,203929431,FALSE,,
Larvivora namiyei,Okinawa Robin,ryurob3,203896041,FALSE,,
Irania gutturalis,White-throated Robin,whtrob3,86320,FALSE,,
Hodgsonius phaenicuroides,White-bellied Redstart,whbred1,460661251,FALSE,সাদা-পেট লালগির্দি,সাদা-পেট লালগির্দি
Cyanecula svecica,Bluethroat,blueth,203971741,TRUE,নীলগলা ফিদ্দা,নীলগলা ফিদ্দা
C. s. svecica,Red-spotted Bluethroat,,,FALSE,,
C. s. cyanecula,White-spotted Bluethroat,,,FALSE,,
C. s. luristanica,Caucasian Bluethroat,,,FALSE,,
Luscinia luscinia,Thrush Nightingale,thrnig1,140023,FALSE,,
Luscinia megarhynchos,Common Nightingale,comnig1,86190,TRUE,,
Calliope pectardens,Firethroat,fireth1,30555371,FALSE,লালগলা ফিদ্দা,লালকন্ঠ
Calliope obscura,Blackthroat,btbrob1,204009121,FALSE,,
Calliope calliope,Siberian Rubythroat,sibrub,123737171,FALSE,সাইবেরীয় চুনিকণ্ঠী,গুপিগলা
Calliope pectoralis,Himalayan Rubythroat,himrub1,203992381,FALSE,,পাহাড়ি গুপিগলা
Calliope tschebaiewi,Chinese Rubythroat,chirub1,57712981,FALSE,চীনা গুপিগলা,চীনা গুপিগলা
Myiomela leucura,White-tailed Blue Robin,whtrob2,240259801,FALSE,ধলালেজ রবিন,সাদা-লেজ ঝোপশ্যামা
Myiomela cambodiana,Cambodian Blue Robin,,,FALSE,,
Myiomela diana,Sunda Blue Robin,sunrob3,523905251,FALSE,,
Myiomela major,Nilgiri Blue Robin,,,FALSE,,
Myiomela albiventris,White-bellied Blue Robin,,,FALSE,,
Tarsiger hyperythrus,Rufous-breasted Bush-robin,rbbrob1,155302051,FALSE,লালবুক বনরবিন,কমলা-বুক ঝোপশ্যামা
Tarsiger cyanurus,Orange-flanked Bush-robin,refblu1,347975721,FALSE,,
Tarsiger rufilatus,Himalayan Bush-robin,himblu1,164502,FALSE,হিমালি ঝোপশ্যামা,হিমালি ঝোপশ্যামা
Tarsiger indicus,White-browed Bush-robin,wbbrob1,11270,FALSE,,সাদা-ভ্রূ ঝোপশ্যামা
Tarsiger johnstoniae,Collared Bush-robin,cobrob1,620845958,FALSE,,
Tarsiger chrysaeus,Golden Bush-robin,gobrob1,30554911,FALSE,সোনালি ঝোপশ্যামা,সোনালি ঝোপশ্যামা
Enicurus scouleri,Little Forktail,litfor1,364797091,FALSE,পিচ্চি,পিচ্চি
Enicurus schistaceus,Slaty-backed Forktail,slbfor1,280773,FALSE,স্লেটপিঠ চেরালেজ,ধূসর-পিঠ ধবিনি
Enicurus velatus,Sunda Forktail,sunfor1,79556,FALSE,,
Enicurus ruficapillus,Chestnut-naped Forktail,chnfor1,621903099,FALSE,,
Enicurus immaculatus,Black-backed Forktail,blbfor1,204004751,FALSE,কালাপিঠ চেরালেজ,কালো-পিঠ ধবিনি
Enicurus leschenaulti,White-crowned Forktail,whcfor1,203899911,FALSE,,সাদাচূড়া ধবিনি
Enicurus maculatus,Spotted Forktail,spofor1,203914411,FALSE,ধবিনি,ধবিনি
Cinclidium frontale,Blue-fronted Robin,blfrob1,639325541,FALSE,নীল-কপাল ঝোপশ্যামা,নীল-কপাল ঝোপশ্যামা
Myophonus blighi,Sri Lanka Whistling-thrush,ceywht1,177252,FALSE,,
Myophonus melanurus,Shiny Whistling-thrush,shwthr1,207796761,FALSE,,
Myophonus glaucinus,Javan Whistling-thrush,javwht1,70684,FALSE,,
Myophonus castaneus,Sumatran Whistling-thrush,chwwht1,202455441,FALSE,,
Myophonus borneensis,Bornean Whistling-thrush,borwht1,609672243,FALSE,,
Myophonus robinsoni,Malay Whistling-thrush,mawthr2,33416,FALSE,,
Myophonus horsfieldii,Malabar Whistling-thrush,mawthr1,364367921,FALSE,,
Myophonus insularis,Taiwan Whistling-thrush,fowthr1,404655721,FALSE,,
Myophonus caeruleus,Blue Whistling-thrush,blwthr1,172401471,FALSE,নীল শিসদামা,কস্তুরা
Ficedula zanthopygia,Yellow-rumped Flycatcher,korfly1,628405806,FALSE,,
Ficedula elisae,Green-backed Flycatcher,narfly1,594137601,FALSE,,
Ficedula narcissina,Narcissus Flycatcher,narfly2,621425763,FALSE,,
Ficedula owstoni,Ryukyu Flycatcher,narfly3,203895861,FALSE,,
Ficedula mugimaki,Mugimaki Flycatcher,mugfly,63503151,FALSE,,
Ficedula erithacus,Slaty-backed Flycatcher,slbfly1,384377291,FALSE,শ্লেট-পিঠ চুটকি,শ্লেট-পিঠ চুটকি
Ficedula tricolor,Slaty-blue Flycatcher,slbfly2,69042,FALSE,কালচেনীল চুটকি,শ্লেট-নীল চুটকি
Ficedula hyperythra,Snowy-browed Flycatcher,snbfly1,193057671,FALSE,,সাদা-ভুরু চুটকি
Ficedula hodgsoni,Pygmy Blue-flaycatcher,pybfly1,579586241,FALSE,ক্ষুদে নীল চুটকি,ক্ষুদে নীল চুটকি
Ficedula strophiata,Rufous -gorgetted Flycatcher,rugfly1,203931371,FALSE,লালমালা চুটকি,কমলকন্ঠী চুটকি
Ficedula sapphira,Sapphire Flycatcher,sapfly1,629578897,FALSE,নীলকান্ত চুটকি,নীলা চুটকি
Ficedula superciliaris,Ultramarine Flycatcher,ultfly1,612743154,FALSE,ঘননীল চুটকি,সাদা-ভ্রূ নীল চুটকি
Ficedula westermanni,Little Pied Flycatcher,lipfly1,583516331,FALSE,ছোট পাকরাচুটকি,সাদা-কালো চুটকি
Ficedula ruficauda,Rusty-tailed Flycatcher,rutfly6,278231571,FALSE,মরচে-ল্যাজা চুটকি,মরচে-ল্যাজা চুটকি
Ficedula parva,Red-breasted Flycatcher,rebfly,238755261,FALSE,,তুররা
Ficedula albicilla,Red-throated Flycatcher,taifly1,64398911,FALSE,তাইগা চুটকি,তাইগা চুটকি
Ficedula subrubra,Kashmir Flycatcher,kasfly1,168996861,FALSE,,
Ficedula semitorquata,Semi-collared Flycatcher,semfly1,474190571,FALSE,,
Ficedula hypoleuca,European Pied Flycatcher,eupfly1,619031156,FALSE,,
F. h. speculigera,Atlas Flycatcher,atlfly1,203693231,FALSE,,
Ficedula albicollis,Collared Flycatcher,colfly1,634338351,FALSE,,
Ficedula henrici,Damar Flycatcher,damfly1,203921271,FALSE,,
Ficedula rufigula,Rufous-throated Flycatcher,rutfly5,650612022,FALSE,,
Ficedula buruensis,Cinnamon-chested Flycatcher,cicfly1,629646891,FALSE,,
Ficedula harterti,Sumba Flycatcher,sumfly1,199785361,FALSE,,
Ficedula timorensis,Black-banded Flycatcher,blbfly2,168953,FALSE,,
Ficedula basilanica,Little Slaty Flycatcher,lisfly1,623718288,FALSE,,
Ficedula luzoniensis,Thicket Flycatcher,bunfly1,632547186,FALSE,,
Ficedula crypta,Cryptic Flycatcher,rutfly7,30138341,FALSE,,
Ficedula bonthaina,Lompobattang Flycatcher,lomfly1,202531181,FALSE,,
Ficedula nigrorufa,Black-and-orange Flycatcher,barfly1,394779941,FALSE,,
Ficedula dumetoria,Rufous-chested Flycatcher,rucfly1,589343451,FALSE,,
Ficedula riedeli,Tanimbar Flycatcher,rucfly3,613339682,FALSE,,
Ficedula disposita,Furtive Flycatcher,furfly1,609058230,FALSE,,
Ficedula platenae,Palawan Flycatcher,palfly1,29717271,FALSE,,
Phoenicurus alaschanicus,Ala Shan Redstart,alsred1,285239,FALSE,,
Phoenicurus erythronotus,Eversmann's Redstart,rubred2,598195731,FALSE,,
Phoenicurus frontalis,Blue-fronted Redstart,blfred1,611533059,FALSE,নীলকপালি গির্দি,টিকটিকে
Phoenicurus caeruleocephala,Blue-capped Redstart,bucred1,101610171,FALSE,নীলটুপি লালগির্দি,নীলটুপি লালগির্দি
Phoenicurus schisticeps,White-throated Redstart,whtred1,30289391,FALSE,সাদা-গলা লালগির্দি,সাদা-গলা লালগির্দি
Phoenicurus leucocephalus,White-capped Water-redstart,whcred1,203949121,FALSE,ধলাটুপি পানগির্দি,সাদা-টুপি পানগির্দি
Phoenicurus fuliginosus,Plumbeous Water-redstart,plured1,30548281,TRUE,নীল পানগির্দি,শ্লেট-নীল পানগির্দি
Phoenicurus bicolor,Luzon Water-redstart,luzred1,203999921,FALSE,,
Phoenicurus ochruros,Black Redstart,blared1,175467811,TRUE,কালা গির্দি,লালগির্দি
Phoenicurus phoenicurus,Common Redstart,comred2,100450521,FALSE,,
Phoenicurus moussieri,Moussier's Redstart,moured1,203913071,FALSE,,
Phoenicurus auroreus,Daurian Redstart,daured1,240694221,FALSE,ডাউরিয়ান গির্দি,ডাউরিয়ান গির্দি
Phoenicurus erythrogastrus,White-winged Redstart,whwred2,632735202,FALSE,সাদা-ডানা লালগির্দি,সাদা-ডানা লালগির্দি
Phoenicurus hodgsoni,Hodgson's Redstart,hodred1,624745654,FALSE,হজসনের লালগির্দি,হজসনের লালগির্দি
Monticola cinclorhynha,Blue-capped Rock-thrush,bcrthr1,278231661,FALSE,,
Monticola rufiventris,Chestnut-bellied Rock-thrush,cbrthr1,325737241,FALSE,শুগানে,শুগানে
Monticola gularis,White-throated Rock-thrush,wtrthr1,388949351,FALSE,,
Monticola brevipes,Short-toed Rock-thrush,strthr1,277862,FALSE,,
Monticola explorator,Sentinel Rock-thrush,serthr1,244818241,FALSE,,
Monticola imerina,Littoral Rock-thrush,litrot1,203968881,FALSE,,
Monticola erythronotus,Amber Mountain Rock-thrush,ammrot1,,FALSE,,
Monticola sharpei,Forest Rock-thrush,forrot2,97923,FALSE,,
Monticola saxatilis,Common Rock-thrush,rtrthr1,463207801,FALSE,,
Monticola solitarius,Blue Rock-thrush,burthr,237305941,TRUE,নীল শিলাদামা,নীল শিলাদামা
Monticola rufocinereus,Little Rock-thrush,lirthr1,615036568,FALSE,,
