Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,hu
Linaria flavirostris,Twite,twite1,203946701,TRUE,sárgacsőrű kenderike
Linaria cannabina,Common Linnet,eurlin1,345449441,FALSE,Kenderike
Linaria yemenensis,Yemen Linnet,yemlin1,423841141,FALSE,jemeni kenderike
Linaria johannis,Warsangli Linnet,warlin1,618146529,FALSE,szomáli kenderike
Acanthis flammea,Redpoll,redpol1,235463,FALSE,Zsezse
Acanthis flammea cabaret,Lesser Redpoll,lesred1,255441391,FALSE,Zsezse (Barna zszse)
Acanthis flammea flammea,Common Redpoll,comred3,203905621,FALSE,Zsezse
Acanthis flammea rostrata,Greater Redpoll,,,FALSE,Zsezse (rostrata/islandica)
Acanthis flammea hornemanni,Arctic Redpoll,hoared1,203974021,FALSE,
Loxia pytyopsittacus,Parrot Crossbill,parcro2,610033879,TRUE,nagy keresztcsőrű
Loxia scotica,Scottish Crossbill,scocro1,441858351,FALSE,skót keresztcsőrű
Loxia curvirostra,Red Crossbill,redcro,64047331,TRUE,Keresztcsőrű
Loxia leucoptera,Two-barred Crossbill,whwcro,65099811,FALSE,Szalagos keresztcsőrű
Loxia megaplaga,Hispaniolan Crossbill,hiscro,12991,FALSE,haiti keresztcsőrű
Chrysocorythus estherae,Mountain Serin,mouser2,170525531,FALSE,
Chrysocorythus mindanensis,Mindanao Serin,mouser3,,FALSE,
Carduelis carduelis,European Goldfinch,eurgol,616288275,TRUE,Tengelic
Carduelis caniceps,Eastern Goldfinch,eurgol2,459383941,FALSE,Tengelic
Carduelis citrinella,Citril Finch,citfin1,66120171,FALSE,Citromcsíz
Carduelis corsicana,Corsican Finch,corfin1,624941503,FALSE,Korzikai csíz
Serinus serinus,European Serin,eurser1,203981951,TRUE,Csicsörke
Serinus canaria,Island Canary,comcan,95820321,FALSE,kanári
Serinus syriacus,Syrian Serin,syrser1,444880381,FALSE,szíriai csicsörke
Serinus pusillus,Red-fronted Serin,fifser1,463303591,TRUE,vöröshomlokú csicsörke
Serinus alario,Black-headed Canary,bkhcan2,278432,FALSE,
Serinus canicollis,Cape Canary,capcan1,394293651,FALSE,
Serinus flavivertex,Yellow-crowned Canary,yeccan1,1587,FALSE,
Serinus nigriceps,Ethiopian Siskin,abysis1,204011681,FALSE,feketefejű csicsörke
Spinus thibetanus,Tibetan Siskin,tibser1,223892181,FALSE,tibeti csicsörke
Spinus spinus,Eurasian Siskin,eursis,203693691,TRUE,Csíz
Spinus pinus,Pine Siskin,pinsis,89549511,TRUE,fenyőcsíz
Spinus tristis,American Goldfinch,amegfi,94457,TRUE,aranycsíz
Spinus psaltria,Lesser Goldfinch,lesgol,22869,FALSE,kis aranypinty
Spinus lawrencei,Lawrence's Siskin,lawgol,452293841,FALSE,álarcos csíz
Spinus atriceps,Black-capped Siskin,blcsis1,110802401,FALSE,guatemalai csíz
Spinus spinescens,Andean Siskin,andsis1,63546,FALSE,andoki csíz
Spinus yarellii,Yellow-faced Siskin,yefsis1,227190,FALSE,
Spinus cucullatus,Red Siskin,redsis1,63549,FALSE,tűzcsíz
Spinus crassirostris,Thick-billed Siskin,thbsis1,203960101,FALSE,vastagcsőrű csíz
Spinus magellanicus,Hooded Siskin,hoosis1,203694471,TRUE,Magellán-csíz
Spinus dominicensis,Antillean Siskin,antsis1,204022821,FALSE,haiti csíz
Spinus siemiradzkii,Saffron Siskin,safsis1,286091,FALSE,
Spinus olivaceus,Olivaceous Siskin,olisis1,508093531,FALSE,olajzöld csíz
Spinus notatus,Black-headed Siskin,blhsis1,612706552,FALSE,feketefejű csíz
Spinus xanthogastrus,Yellow-bellied Siskin,yebsis1,63563,FALSE,sárgahasú csíz
Spinus atratus,Black Siskin,blasis1,204006781,FALSE,fekete csíz
Spinus uropygialis,Yellow-rumped Siskin,yersis1,440881211,FALSE,kordillerai csíz
Spinus barbatus,Black-chinned Siskin,blcsis2,700016,FALSE,bajszos csíz
CALCARIIDAE,Longspurs,,,FALSE,
Calcarius lapponicus,Lapland Longspur,laplon,15178,FALSE,Sarkantyús sármány
Calcarius ornatus,Chestnut-collared Longspur,chclon,517057,TRUE,feketebegyű sarkantyússármány
Calcarius pictus,Smith's Longspur,smilon,32239701,FALSE,fehérszárnyú sarkantyússármány
Rhynchophanes mccownii,McCown's Longspur,mcclon,191119,FALSE,McCown-sarkantyússármány
Plectrophenax nivalis,Snow Bunting,snobun,408255511,TRUE,Hósármány/McKay-sármány
Plectrophenax hyperboreus,McKay's Bunting,mckbun,237703,FALSE,McKay-sármány
RHODINOCICHLIDAE,Thrush-tanager,,,FALSE,
Rhodinocichla rosea,Rosy Thrush-tanager,rottan2,389842151,FALSE,rózsás rigótangara
EMBERIZIDAE,Old World Buntings,,,FALSE,sármányfélék (verébsármány)
Emberiza affinis,Brown-rumped Bunting,brrbun1,312681861,FALSE,barnaszárnyú sármány
Emberiza lathami,Crested Bunting,crebun1,358482241,FALSE,
Emberiza melanocephala,Black-headed Bunting,blhbun1,467131771,FALSE,Kucsmás/Vörösfejű sármány
Emberiza bruniceps,Red-headed Bunting,rehbun1,620103245,FALSE,vörösfejű sármány
Emberiza calandra,Corn Bunting,corbun1,203489791,FALSE,Sordély
Emberiza fucata,Chestnut-eared Bunting,chebun2,99003341,FALSE,barnafülű sármány
Emberiza koslowi,Tibetan Bunting,tibbun1,203942291,FALSE,tibeti sármány
Emberiza jankowskii,Jankowski's Bunting,rubbun1,48693361,FALSE,barkós sármány
Emberiza cia,Rock Bunting,rocbun1,243710551,FALSE,Bajszos sármány
Emberiza cioides,Meadow Bunting,meabun1,44668831,FALSE,mezei sármány
Emberiza godlewski,Godlewski's Bunting,godbun1,204027401,FALSE,Godlewskii-sármány
Emberiza buchanani,Grey-necked Bunting,gyhbun1,633279825,FALSE,kövi sármány
Emberiza cineracea,Cinereous Bunting,cinbun1,204005021,FALSE,szürke sármány
Emberiza hortulana,Ortolan Bunting,ortbun1,15203,FALSE,Kerti sármány
Emberiza caesia,Cretzschmar's Bunting,crebun2,458877771,FALSE,Rozsdás sármány
Emberiza cirlus,Cirl Bunting,cirbun1,204027471,FALSE,Sövénysármány
Emberiza stewarti,White-capped Bunting,chbbun1,203962911,FALSE,ezüstfejű sármány
Emberiza citrinella,Yellowhammer,yellow2,565398141,TRUE,Citromsármány
Emberiza leucocephalos,Pine Bunting,pinbun,142023321,FALSE,Fenyosármány
Emberiza cabanisi,Cabanis's Bunting,cabbun1,1514,FALSE,Cabanis-sármány
Emberiza flaviventris,Golden-breasted Bunting,gobbun1,58483,FALSE,szavannasármány
Emberiza polipleura,Somali Bunting,sombun1,28129011,FALSE,
Emberiza capensis,Cape Bunting,capbun1,177674101,FALSE,
Emberiza impetuani,Lark -like Bunting,lalbun1,608539954,FALSE,pacsirtasármány
Emberiza socotrana,Socotra Bunting,socbun1,,FALSE,szokotrai sármány
Emberiza sahari,House Bunting,houbun3,608421936,FALSE,Szaharai sármány
Emberiza striolata,Striped Bunting,houbun2,204004951,FALSE,Sivatagi sármány
Emberiza goslingi,Grey-throated Bunting,gosbun1,615173652,FALSE,
Emberiza tahapisi,Cinnamon-breasted Bunting,cibbun1,203950151,FALSE,
Emberiza elegans,Yellow-throated Bunting,yetbun1,447807051,FALSE,sárgatorkú sármány
Emberiza siemsseni,Slaty Bunting,slabun1,204020561,FALSE,Palakék sármány
Emberiza yessoensis,Ochre-rumped Bunting,ocrbun1,609071081,FALSE,mandzsu sármány
Emberiza schoeniclus,Reed Bunting,reebun,345310471,FALSE,Szürkevállú/Nádi sármány
E. s. intermedia,Dark Reed Bunting,,,FALSE,
E. s. reiseri,Balkan Reed Bundting,,,FALSE,
E. s. pyrrhuloides,Southern Reed Bunting,,,FALSE,
Emberiza pallasi,Pallas's Bunting,palbun,620952614,FALSE,szürkevállú sármány
Emberiza aureola,Yellow-breasted Bunting,yebbun,169485421,FALSE,aranyos sármány
Emberiza rustica,Rustic Bunting,rusbun,348160741,FALSE,Erdei sármány
Emberiza pusilla,Little Bunting,litbun,203974061,FALSE,Törpesármány
Emberiza spodocephala,Black-faced Bunting,bkfbun1,528327801,FALSE,Feketearcú sármány
Emberiza personata,Masked Bunting,bkfbun2,629027473,FALSE,
Emberiza sulphurata,Yellow Bunting,yelbun1,203929281,FALSE,kénsárga sármány
Emberiza rutila,Chestnut Bunting,chebun1,203903371,FALSE,Vörhenyes sármány
Emberiza chrysophrys,Yellow-browed Bunting,yebbun1,611342425,FALSE,tajgasármány
Emberiza tristrami,Tristram's Bunting,tribun1,609060293,FALSE,Tristram-sármány
Emberiza variabilis,Grey Bunting,grybun,460119471,FALSE,bambusz sármány
PASSERELLIDAE,New World Sparrows,,,FALSE,sármányfélék (verébsármány)
Spizella passerina,Chipping Sparrow,chispa,534466,TRUE,zümmögő verébsármány
Spizella pallida,Clay-colored Sparrow,clcspa,206428,FALSE,agyagszínű verébsármány
Spizella atrogularis,Black-chinned Sparrow,bkcspa,224467,FALSE,
Spizella pusilla,Field Sparrow,fiespa,436286851,FALSE,
Spizella breweri,Brewer's Sparrow,brespa,264901351,FALSE,
Spizella wortheni,Worthen's Sparrow,worspa,261599511,FALSE,mexikói verébsármány
Amphispiza bilineata,Black-throated Sparrow,bktspa,358659611,FALSE,feketetorkú sármány
Amphispiza quinquestriata,Five-striped Sparrow,fisspa,265661561,FALSE,
Chondestes grammacus,Lark Sparrow,larspa,104755291,FALSE,pacsirtasármány
Calamospiza melanocorys,Lark Bunting,larbun,516637,FALSE,prérisármány
Rhynchospiza stolzmanni,Tumbes Sparrow,tumspa1,13346,FALSE,
Rhynchospiza strigiceps,Stripe-capped Sparrow,stcspa3,644461114,FALSE,
Peucaea sumichrasti,Cinnamon-tailed Sparrow,citspa1,157693241,FALSE,
Peucaea carpalis,Rufous-winged Sparrow,ruwspa,109071,FALSE,
Peucaea ruficauda,Stripe-headed Sparrow,sthspa1,316215191,FALSE,
Peucaea humeralis,Black-chested Sparrow,blcspa1,252641181,FALSE,
Peucaea mystacalis,Bridled Sparrow,brispa1,340193451,FALSE,
Peucaea botterii,Botteri's Sparrow,botspa,382009931,FALSE,
Peucaea cassinii,Cassin's Sparrow,casspa,50231,TRUE,
Peucaea aestivalis,Bachman's Sparrow,bacspa,306044,FALSE,berki verébsármány
Arremonops rufivirgatus,Olive Sparrow,olispa,175004061,FALSE,
Arremonops chloronotus,Green-backed Sparrow,grbspa1,160224941,FALSE,
Arremonops tocuyensis,Tocuyo Sparrow,tocspa1,365936311,FALSE,
Arremonops conirostris,Black-striped Sparrow,blsspa1,15149,FALSE,
Ammodramus savannarum,Grasshopper Sparrow,graspa,619741709,TRUE,szöcske verébsármány
Ammodramus humeralis,Grassland Sparrow,graspa1,312633301,TRUE,
Ammodramus aurifrons,Yellow-browed Sparrow,yebspa1,67527,FALSE,sárgaarcú verébsármány
Oreothraupis arremonops,Tanager Finch,tanfin1,474671331,FALSE,
Chlorospingus flavopectus,Common Bush-tanager,cobtan1,216416,FALSE,
Chlorospingus tacarcunae,Tacarcuna Bush-tanager,tabtan1,137722181,FALSE,
Chlorospingus inornatus,Pirre Bush-tanager,pibtan1,616447132,FALSE,
Chlorospingus semifuscus,Dusky Bush-tanager,dubtan1,84279,FALSE,
Chlorospingus pileatus,Sooty-capped Bush-tanager,scbtan1,76564,FALSE,
Chlorospingus parvirostris,Short-billed Bush-tanager,shbbut1,607973391,FALSE,
Chlorospingus hypophaeus,Orange-throated Bush-tanager,,,FALSE,
Chlorospingus flavigularis,Yellow-throated Bush-tanager,ytbtan1,623534925,FALSE,
Chlorospingus canigularis,Ashy-throated Bush-tanager,atbtan1,13210,FALSE,
Arremon crassirostris,Sooty-faced Finch,soffin1,524295671,FALSE,
Arremon castaneiceps,Olive Finch,olifin1,75701331,FALSE,
Arremon brunneinucha,Chestnut-capped Brush-finch,ccbfin,308529321,FALSE,
Arremon virenticeps,Green-striped Brush-finch,gsbfin1,553226901,FALSE,
Arremon costaricensis,Costa Rican Brush-finch,sthbrf3,601599061,FALSE,
Arremon assimilis,Grey-browed Brush-finch,sthbrf8,203960031,FALSE,
Arremon basilicus,Sierra Nevasa Brush-finch,sthbrf4,167157,FALSE,
Arremon perijanus,Perija Brush-finch,sthbrf5,204716,FALSE,
Arremon torquatus,White-browed Brush-finch,sthbrf2,183282,FALSE,
Arremon atricapillus,Black-headed Brush-finch,sthbrf1,501454641,FALSE,
Arremon phaeopleurus,Caracas Brush-finch,sthbrf6,67490,FALSE,
Arremon phygas,Paria Brush-finch,sthbrf7,382591411,FALSE,
Arremon flavirostris,Saffron-billed Sparrow,sabspa1,626374115,FALSE,
Arremon axillaris,Yellow-mandibled Sparrow,pecspa2,361166871,FALSE,
Arremon taciturnus,Pectoral Sparrow,pecspa3,88826,FALSE,
Arremon semitorquatus,Half-collared Sparrow,hacspa1,291869551,FALSE,
Arremon franciscanus,Sao Francisco Sparrow,safspa1,257332601,FALSE,
Arremon abeillei,Black-capped Sparrow,bkcspa1,203929871,FALSE,
Arremon nigriceps,Maranon Sparrow,bkcspa2,622554705,FALSE,
Arremon aurantiirostris,Orange-billed Sparrow,orbspa1,608769011,FALSE,
Arremon schegeli,Golden-winged Sparrow,gowspa1,597113441,FALSE,
Pipilo ocai,Collared Towhee,coltow1,349779061,FALSE,
Pipilo chlorurus,Green-tailed Towhee,gnttow,346510421,FALSE,zöldfarkú sármánypinty
Pipilo maculatus,Spotted Towhee,spotow,118621,TRUE,
Pipilo socorroensis,Socorro Towhee,,,FALSE,
Pipilo erythrophthalmus,Eastern Towhee,eastow,85221,FALSE,[Pipilo maculatus]/Tarka avarsármány
†Pipilo naufragus,Bermuda Towhee,bertow1,,FALSE,
Pselliophorus tibialis,Yellow-thighed Finch,,,FALSE,
Pselliophorus luteoventris,Yellow-green Finch,,,FALSE,
Atlapetes pileatus,Rufous-capped Brush-finch,rcbfin1,612706738,FALSE,
Atlapetes meridae,Merida Brush-finch,,,FALSE,
Atlapetes albofrenatus,Moustached Brush-finch,mobfin1,63598,FALSE,
Atlapetes semirufus,Ochre-breasted Brush-finch,obbfin1,325191211,FALSE,
Atlapetes personatus,Tepui Brush-finch,tebfin1,182430,FALSE,
Atlapetes albinucha,White-naped Brush-finch,wnbfin1,204027541,FALSE,
Atlapetes melanocephalus,Santa Marta Brush-finch,smbfin1,204008961,FALSE,
Atlapetes pallidinucha,Pale-naped Brush-finch,pnbfin1,591553621,FALSE,
Atlapetes flaviceps,Yellow-headed Brush-finch,yehbrf1,405072011,FALSE,
Atlapetes fuscoolivaceus,Dusky-headed Brush-finch,dhbfin1,336920511,FALSE,
Atlapetes crassus,Choco Brush-finch,tribrf1,284809801,FALSE,
Atlapetes tricolor,Tricolored Brush-finch,tribrf2,11096,FALSE,
Atlapetes leucopis,White-rimmed Brush-finch,wrbfin1,217593041,FALSE,
Atlapetes nigrifrons,Black-fronted Brush-finch,yebbru1,516030,FALSE,
Atlapetes latinuchus,Yellow-breasted Brush-finch,yebbru2,358061471,FALSE,
Atlapetes blancae,Antioquia Brush-finch,antbrf1,196139211,TRUE,
Atlapetes rufigenis,Rufous-eared Brush-finch,rebfin1,204011561,FALSE,
Atlapetes forbesi,Apurimac Brush-finch,apubrf1,75711981,FALSE,
Atlapetes melanopsis,Black-spectacled Brush-finch,bksbrf1,622947441,FALSE,
Atlapetes schistaceus,Slaty Brush-finch,slabru1,67552,FALSE,
Atlapetes taczanowskii,Taczanowski's Brush-finch,slabru2,75703481,FALSE,
Atlapetes leucopterus,White-winged Brush-finch,wwbfin1,73338,FALSE,
Atlapetes paynteri,Cream-crowned Brush-finch,,,FALSE,
Atlapetes albiceps,White-headed Brush-finch,whbfin1,43226,FALSE,
Atlapetes pallidiceps,Pale-headed Brush-finch,phbfin1,617943431,FALSE,halványfejű bozótpinty
Atlapetes seebohmi,Bay-crowned Brush-finch,bcbfin1,75712621,FALSE,
Atlapetes nationi,Rusty-bellied Brush-finch,rbbfin1,75712731,FALSE,
Atlapetes canigenis,Cuzco Brush-finch,cuzbrf1,186944,FALSE,
Atlapetes terborghi,Vilcabamba Brush-finch,vilbrf1,,FALSE,
Atlapetes melanolaemus,Black-faced Brush-finch,bkfbrf1,203962641,FALSE,
Atlapetes rufinucha,Bolivian Brush-finch,rnbfin1,240645,FALSE,
Atlapetes fulviceps,Fulvous-headed Brush-finch,fhbfin1,211619,FALSE,
Atlapetes citrinellus,Yellow-striped Brush-finch,ysbfin1,213046,FALSE,
Pezopetes capitalis,Large-footed Finch,laffin1,46236771,FALSE,
Torreornis inexpectata,Zapata Sparrow,zapspa1,183583,FALSE,
Melozone kieneri,Rusty-crowned Ground-sparrow,rcgspa1,107489061,FALSE,
Melozone fusca,Canyon Towhee,cantow,56856,FALSE,
Melozone albicollis,White-throated Towhee,whttow1,612341065,FALSE,
Melozone crissalis,California Towhee,caltow,118849,FALSE,
Melozone alberti,Albert's Towhee,,,FALSE,
Melozone biarcuata,Prevost's Ground-sparrow,pregrs1,167783,FALSE,
Melozone cabanisi,Costa Rican Ground-sparrow,pregrs2,57172461,FALSE,
Melozone occipitalis,Grey-crowned Ground-sparrow,whegrs1,467909891,FALSE,
Melozone leucotis,White-eared Ground-sparrow,whegrs2,199561,FALSE,
Aimophila rufescens,Rusty Sparrow,russpa1,26970131,FALSE,
Aimophila ruficeps,Rufous-crowned Sparrow,rucspa,434080381,FALSE,barnafejű verébsármány
Aimophila notosticta,Oaxaca Sparrow,oaxspa1,567754421,FALSE,
Junco vulcani,Volcano Junco,voljun1,55124141,FALSE,csíkos sármánypinty
Junco hyemalis,Dark-eyed Junco,daejun,94361,TRUE,Füstös junkó
Junco insularis,Guadalupe Junco,daejun2,203962791,FALSE,
Junco phaeonotus,Yellow-eyed Junco,yeejun,109103,FALSE,
Junco bairdi,Baird's Junco,yeejun2,417293391,FALSE,
Zonotrichia capensis,Rufous-collared Sparrow,rucspa1,410550641,TRUE,Morgan-verébsármány
Zonotrichia querula,Harris's Sparrow,harspa,105763,TRUE,Harris-verébsármány
Zonotrichia albicollis,White-throated Sparrow,whtspa,227599,FALSE,Féhertorkú verébsármány
Zonotrichia leucophrys,White-crowned Sparrow,whcspa,629468141,TRUE,koronás verébsármány
Zonotrichia atricapilla,Golden-crowned Sparrow,gocspa,49976,FALSE,
Passerella iliaca,Red Fox-sparrow,foxspa,136175,FALSE,vörhenyes verébsármány
Passerella unalaschcensis,Sooty Fox-sparrow,,,FALSE,
Passerella schistacea,Slate-colored Fox-sparrow,,,FALSE,
Passerella megarhyncha,Thick-billed Fox-sparrow,,,FALSE,
Passerella arborea,American Tree Sparrow,amtspa,163319,FALSE,verébsármány
Ammospiza leconteii,Le Conte's Sparrow,lecspa,166841451,FALSE,Leconte-verébsármány
Ammospiza maritima,Seaside Sparrow,seaspa,241902611,FALSE,tengerparti verébsármány
Ammospiza nelsoni,Nelson's Sparrow,nstspa,250162161,FALSE,Nelson-verébsármány
Ammospiza caudacuta,Saltmarsh Sparrow,sstspa,93807821,FALSE,
Artemisiospiza nevadensis,Sagebrush Sparrow,sagspa1,253016441,FALSE,
Artemisiospiza belli,Bell's Sparrow,belspa2,295119091,FALSE,
Pooecetes gramineus,Vesper Sparrow,vesspa,94411,FALSE,Gyepi sármány
Oriturus superciliosus,Striped Sparrow,strspa1,315667431,FALSE,
Passerculus sandwichensis,Savannah Sparrow,savspa,66437,TRUE,Mezei verébsármány
Passerculus guttatus,Belding's Sparrow,,,FALSE,
Passerculus sanctorum,San Benito Sparrow,,,FALSE,
Passerculus rostratus,Large-billed Sparrow,,,FALSE,
Passerculus bairdii,Baird's Sparrow,baispa,102975471,TRUE,
Passerculus henslowii,Henslow's Sparrow,henspa,583780251,FALSE,Keleti verábsármány
Xenospiza baileyi,Sierra Madre Sparrow,simspa1,250782381,FALSE,
Melospiza melodia,Song Sparrow,sonspa,63140151,TRUE,énekes verébsármány
Melospiza lincolni,Lincoln's Sparrow,linspa,100868,TRUE,Lincoln-sármány
Melospiza georgiana,Swamp Sparrow,swaspa,456922671,FALSE,mocsári sármány
ZELEDONIIDAE,Wrenthrush,wrenth1,165386,FALSE,
Zeledonia coronata,Wrenthrush,wrenth1,165386,FALSE,
TERETISTRIDAE,Cuban Warblers,,,FALSE,
Teretistris fernandinae,Yellow-headed Warbler,yehwar1,203915051,FALSE,
Teretistris fornsi,Oriente Warbler,oriwar1,133227,FALSE,
ICTERIDAE,New World Blackbirds,,,FALSE,
Icteria virens,Yellow-breasted Chat,yebcha,112661,TRUE,pápaszemes lombjáró
Xanthocephalus xantocephalus,Yellow-headed Blackbird,yehbla,458691691,TRUE,
Dolichonyx oryzivorus,Bobolink,boboli,527283,TRUE,Sergélysármány
Sturnella neglecta,Western Meadowlark,wesmea,516839,TRUE,nyugati réticsiröge
Sturnella magna,Eastern Meadowlark,easmea,94367,TRUE,Nyugati/Keleti réticsiröge
S.m. liliane,Lilian's Meadowlark,,,FALSE,
Leistes militaris,Red-breasted Blackbird,rebbla1,535716881,TRUE,
Leistes superciliaris,White-browed Blackbird,whbbla2,439569821,FALSE,
Leistes bellicosus,Peruvian Meadowlark,permea1,391929721,FALSE,
Leistes defilippii,Pampas Meadowlark,pammea1,174297091,FALSE,
Leistes loyca,Long-tailed Meadowlark,lotmea1,642429879,FALSE,hosszúfarkú réticsiröge
Amblycercus holosericeus,Yellow-billed Cacique,yebcac1,207277381,FALSE,sárgacsőrű kacika
Cassiculus melanicterus,Yellow-winged Cacique,yewcac1,109241,FALSE,sárgaszárnyú kacika
Psarocolius wagleri,Chestnut-headed Oropendola,chhoro1,203900851,FALSE,
Psarocolius atrovirens,Dusky-green Oropendola,dugoro1,132714,FALSE,
Psarocolius angustifrons,Russet-backed Oropendola,ruboro1,101858781,FALSE,
Psarocolius oleagineus,Green-billed Oropendola,,,FALSE,
Psarocolius decumanus,Crested Oropendola,creoro1,386940941,TRUE,kontyos zacskómadár
Psarocolius viridis,Green Oropendola,greoro1,72322,FALSE,zöld zacskómadár
Psarocolius yuracares,Amazonian Oropendola,,,FALSE,
Psarocolius bifasciatus,Para Oropendola,olioro1,203934611,FALSE,
Psarocolius montezuma,Montezuma Oropendola,monoro1,423117161,FALSE,Montezuma-zacskósmadár
Psarocolius guatimozinus,Black Oropendola,blaoro1,615853212,FALSE,Fekete zacskómadár
Psarocolius cassini,Baudo Oropendola,bauoro2,203952971,FALSE,bordóhátú zacskósmadár
Cacicus solitarius,Solitary Cacique,sobcac1,172988871,FALSE,remetekacika
Cacicus chrysopterus,Golden-winged Cacique,gowcac1,63643,FALSE,aranyszárnyú kacika
Cacicus sclateri,Ecuadorian Cacique,ecucac1,243425,FALSE,ecuadori kacika
Cacicus koepckeae,Selva Cacique,selcac1,647590111,FALSE,erdei kacika
Cacicus microrhynchus,Scarlet-rumped Cacique,scrcac1,203898651,FALSE,
Cacicus pacificus,Pacific Cacique,,,FALSE,
Cacicus uropygialis,Subtropical Cacique,scrcac1,203898651,FALSE,szubtrópusi kacika
Cacicus vitellinus,Black-tailed Cacique,,,FALSE,
Cacicus cela,Yellow-rumped Cacique,yercac1,60740,FALSE,sárgafarkú kacika
Cacicus leucoramphus,Northern Mountain Cacique,,,FALSE,
Cacicus chrysonotus,Southern Mountain Cacique,moucac1,537440,FALSE,
Cacicus haemorrhous,Red-rumped Cacique,rercac1,133926,FALSE,vörösfarkú kacika
Cacicus oseryi,Casqued Oropendola,casoro2,11446,FALSE,
Cacicus latirostris,Band-tailed Oropendola,batoro1,34417,FALSE,
Icterus parisorum,Scott's Oriole,scoori,112641,FALSE,Scott-trupiál
Icterus graduacauda,Audubon's Oriole,audori,105567,FALSE,feketefejű trupiál
Icterus chrysater,Yellow-backed Oriole,yebori1,61002,FALSE,feketeszárnyú trupiál
Icterus leucopteryx,Jamaican Oriole,jamori1,203886331,FALSE,jamaicai trupiál
Icterus auratus,Orange Oriole,oraori1,151780351,FALSE,aranytrupiál
Icterus gularis,Altamira Oriole,altori,174962281,TRUE,feketetorkú trupiál
Icterus nigrogularus,Yellow Oriole,yelori1,61015,FALSE,
Icterus galbula,Baltimore Oriole,balori,113501,TRUE,Bullock-trupiál/Narancstrupiál
