Scientific Name,en,species_code,macaulay_asset_code,wingspan_bird,it
Euphonia chrysopasta,White-lored Euphonia,gobeup1,101868,FALSE,Eufonia dalle redini
Euphonia mesochrysa,Bronze-green Euphonia,brgeup1,502224321,FALSE,Eufonia verdebronzo
Euphonia minuta,White-vented Euphonia,whveup1,198292631,FALSE,Eufonia culbianco
Euphonia anneae,Tawny-capped Euphonia,taceup1,633923967,FALSE,Eufonia capofulvo
Euphonia xanthogaster,Orange-bellied Euphonia,orbeup1,80993,FALSE,Eufonia panciarancio
Euphonia rufiventris,Rufous-bellied Euphonia,rubeup1,127533,FALSE,Eufonia panciarossiccia
Euphonia pectoralis,Chestnut-bellied Euphonia,chbeup1,29471451,FALSE,Eufonia panciacastana
Euphonia cayannensis,Golden-sided Euphonia,goseup1,70749,FALSE,
Mycerobas icterioides,Black-and-yellow Grosbeak,baygro1,640134053,FALSE,Beccogrosso giallonero
Mycerobas affinis,Collared Grosbeak,colgro1,163424921,FALSE,Beccogrosso dal collare
Mycerobas melanozanthos,Spot-winged Grosbeak,spwgro1,146702211,FALSE,Beccogrosso alimacchiate
Mycerobas carnipes,White-winged Grosbeak,whwgro1,203936521,FALSE,Beccogrosso alibianche
Hesperiphona vespertina,Evening Grosbeak,evegro,120245,TRUE,Frosone vespertino
Hesperiphona abeillei,Hooded Grosbeak,hoogro1,12954,FALSE,Beccogrosso monaco
Coccothraustes coccothraustes,Hawfinch,hawfin,214510531,TRUE,Frosone
Eophona migratoria,Chinese Grosbeak,yebgro1,30315391,FALSE,Beccogrosso beccogiallo
Eophona personata,Japanese Grosbeak,japgro1,281596,FALSE,Beccogrosso del Giappone
Melamprosops phaeosoma,Poo-uli,poouli,112598511,FALSE,Poo uli
Paroreomyza maculata,Oahu Alauahio,oahala,26733,FALSE,
†Paroreomyza flammea,Kakawahie,kakawa,,FALSE,
Paroreomyza montana,Maui Alauahio,mauala,203926441,FALSE,Alauhaio di Maui
Oreomystis bairdi,Akikiki,akikik,528399611,FALSE,Akikiki
Telespiza cantans,Laysan Finch,layfin,71697,FALSE,
Telespiza ultima,Nihoa Finch,nihfin,88672461,FALSE,Fringuello di Nihoa
†Rhodacanthis palmeri,Greater Koa-finch,grkfin,,FALSE,
†Rhodacanthis flaviceps,Lesser Koa-finch,lekfin,,FALSE,
†Chloridops kona,Kona Grosbeak,kongro,,FALSE,
Loxioides bailleui,Palila,palila,5850,FALSE,Palila
Psittirostra psittacea,Ou,ou,6030,FALSE,Ou
†Dysmorodreoanis munroi,Lanai Hookbill,lanhoo,,FALSE,
†Akialoa stejnegeri,Kauai Akialoa,greaki4,,FALSE,
†Akialoa ellisiana,Oahu Akialoa,greaki2,,FALSE,
†Akialoa lanaiensis,Lanai Akialoa,,,FALSE,
†Akialoa obscura,Hawaii Akialoa,,,FALSE,
Hemignathus hanapepe,Kauai Nukupuu,nukupu2,,FALSE,
†Hemignathus lucidus,Oahu Nukupuu,nukupu3,,FALSE,
Hemignathus affinis,Maui Nukupuu,nukupu1,,FALSE,
Hemignathus wilsoni,Akiapolaau,akiapo,559757411,FALSE,
Pseudonestor xanthophrys,Maui Parrotbill,maupar,6080,FALSE,Psittorinco di Maui
†Viridonia sagittirostris,Greater Amakihi,greama,,FALSE,
Magumma parva,Anianiau,aniani,611565774,FALSE,Anianiau
Manucerthia mana,Hawaii Creeper,hawcre,5176,FALSE,Rampichino delle Hawaii
Loxops caeruleirostris,Akekee,akekee,389531421,FALSE,Akekee
†Loxops wolstenholmei,Oahu Akepa,akepa2,,FALSE,
Loxops ochraceus,Maui Akepa,akepa3,,FALSE,
Loxops coccineus,Hawaii Akepa,akepa1,632795765,FALSE,
Chlorodrepanis stejnegeri,Kauai Amakihi,kauama,611565766,FALSE,Amakihi di Kauai
Chlorodrepanis flava,Oahu Amakihi,oahama,351123181,FALSE,Amakihi di Oahu
Chlorodrepanis virens,Hawaii Amakihi,hawama,6063,FALSE,
†Drepanis funerea,Black Mamo,blkmam,,FALSE,
†Drepanis pacifica,Hawaii Mamo,hawmam1,,FALSE,
Drepanis coccinea,Iiwi,iiwi,6093,FALSE,Iiwi
Himatione sanguinea,Apapane,apapan,531188111,FALSE,
†Himatione fraithii,Laysan Honeycreeper,apapan2,,FALSE,
Palmeria dolei,Akohekohe,crehon,236863,FALSE,Akohekohe
†Ciridops anna,Ula-Ai-Hawane,ulahaw,,FALSE,
Carpodacus erythrinus,Common Rosefinch,comros,619808641,FALSE,Ciuffolotto scarlatto
Carpodacus sipahi,Scarlet Finch,scafin1,211072131,FALSE,Fringuello scarlatto
†Carpodacus ferreorostris,Bonin Grosbeak,bongro1,,FALSE,
Carpodacus rhodochlamys,Red-mantled Rosefinch,remros1,597642501,FALSE,
C. r. grandis,Blyth's Rosefinch,blyros1,483103221,FALSE,
Carpodacus waltoni,Pink-rumped Rosefinch,pirros1,639018578,FALSE,
Carpodacus pulcherrimus,Beautiful Rosefinch,bearos1,203942251,FALSE,
Carpodacus edwardsii,Dark-rumped Rosefinch,darros1,647695057,FALSE,Ciuffolotto roseo groppascura
Carpodacus rodochroa,Pink-browed Rosefinch,pibros2,173165941,FALSE,Ciuffolotto roseo cigliarosa
Carpodacus verreauxi,Sharpe's Rosefinch,spwros3,630169150,FALSE,
Carpodacus rodopeplus,Spot-winged Rosefinch,spwros2,307942681,FALSE,
Carpodacus vinaceus,Vinaceous Rosefinch,vinros2,30556921,FALSE,
Carpodacus formosanus,Taiwan Rosefinch,vinros3,593851861,FALSE,
Carpodacus synoicus,Sinai Rosefinch,sinros1,207481501,FALSE,
Carpodacus stoliczkae,Pale Rosefinch,palros3,356075711,FALSE,Ciuffolotto pallido
Carpodacus roborowskii,Tibetan Rosefinch,tibros1,204005471,FALSE,Ciuffolotto roseo del Tibet
Carpodacus sillemi,Silem's Rosefinch,tahmof1,357761761,FALSE,Fringuello montano di Sillem
Carpodacus rubicilloides,Streaked Rosefinch,strros1,621598042,FALSE,Ciuffolotto roseo striato
Carpodacus rubicilla,Great Rosefinch,greros1,637734226,FALSE,
Carpodacus sibiricus,Long-tailed Rosefinch,lotros1,142905421,FALSE,
Carpodacus puniceus,Red-fronted Rosefinch,refros1,483108241,FALSE,Ciuffolotto roseo fronterossa
Carpodacus subhimachalus,Crimson-browed Finch,crbfin3,441509101,FALSE,Fringuello cigliacremisi
Carpodacus roseus,Pallas's Rosefinch,palros2,165243261,FALSE,Ciuffolotto scarlatto di Pallas
Carpodacus trifasciatus,Three-banded Rosefinch,thbros1,30552381,FALSE,Ciuffolotto roseo trebande
Carpodacus thura,Himalayan White-browed Rosefinch,whbros1,155302391,FALSE,
Carpodacus dubius,Chinese White-browed Rosefinch,cwbros1,204011511,FALSE,
Pinicola enucleator,Pine Grosbeak,pingro,274949571,TRUE,Ciuffolotto delle pinete
Pyrrhula nipalensis,Brown Bullfinch,brobul1,13000,FALSE,Ciuffolotto bruno
Pyrrhula waterstradti,Malay Bullfinch,,,FALSE,
Pyrrhula leucogenis,White-cheeked Bullfinch,whcbul1,203899241,FALSE,Ciuffolotto guancebianche
Pyrrhula aurantiaca,Orange Bullfinch,orabul1,173165901,FALSE,Ciuffolotto arancio
Pyrrhula erythrocephala,Red-headed Bullfinch,rehbul1,178301201,FALSE,Ciuffolotto testarossa
Pyrrhula erythaca,Grey-headed Bullfinch,gyhbul2,568727551,FALSE,
Pyrrhula murina,Azores Bullfinch,eurbul1,203974821,FALSE,
Pyrrhula pyrrhula,Bullfinch,eurbul,310479711,TRUE,Ciuffolotto
P. p. cineracea,Grey Bullfinch,,,FALSE,
P. p. griseiventris,Grey-bellied Bullfinch,,,FALSE,
Rhodopechys alienus,African Crimson-winged Finch,,,FALSE,Fringuello alicremisi africano
Rhodopechys sanguineus,Eurasian Crimson-winged Finch,crwfin2,463236981,FALSE,
Bucanetes githagineus,Trumpeter Finch,trufin2,554968551,TRUE,Trombettiere
Bucanetes mongolicus,Mongolian Finch,monfin2,632782272,FALSE,Trombettiere mongolo
Agraphospiza rubescens,Blanford's Rosefinch,blaros1,636638295,FALSE,Ciuffolotto roseo di Blanford
Callacanthis burtoni,Spectacled Finch,spefin1,175305361,FALSE,Fringuello dagli occhiali
Pyrrhoplectes epauletta,Gold-naped Finch,gonfin1,609066265,FALSE,Fringuello nucadorata
Procarduelis nipalensis,Dark-breasted Rosefinch,dabros1,30554011,FALSE,Ciuffolotto roseo pettoscuro
Leucosticte nemoricola,Plain Mountain-finch,plmfin1,204009481,FALSE,Fringuello montano disadorno
Leucosticte brandti,Brandt's Mountain-finch,bhmfin1,615861127,FALSE,
Leucosticte arctoa,Asian Rosy-finch,asrfin1,646342455,FALSE,
Leucosticte tephrocotis,Grey-crowned Rosy-finch,gcrfin,224879861,FALSE,
Leucosticte atrata,Black Rosy-finch,bkrfin,253454781,TRUE,Fringuello roseo nero
Leucosticte australis,Brown-capped Rosy-finch,bcrfin,253474381,FALSE,Fringuello roseo capobruno
Haemorhous mexicanus,House Finch,houfin,56843,TRUE,Fringuello delle case
Haemorhous cassinii,Cassin's Finch,casfin,44966,TRUE,Fringuello di Cassin
Haemorhous purpureus,Purple Finch,purfin,229083971,TRUE,Fringuello viola
Rhodospiza obsoleta,Desert Finch,desfin2,460188181,TRUE,Trombettiere di Lichtenstein
Rhynchostruthus socotranus,Socotra Grosbeak,gowgro3,627612680,FALSE,
Rhynchostruthus louisae,Somali Grosbeak,somgro1,634161425,FALSE,Beccogrosso di Somalia
Rhynchostruthus percivali,Arabian Grosbeak,gowgro2,535690641,FALSE,Beccogrosso alidorate
Chloris chloris,European Greenfinch,eurgre1,438522431,TRUE,Verdone
Chloris sinica,Oriental Greenfinch,origre,281571,FALSE,
Chloris spinoides,Yellow-breasted Greenfinch,yebgre4,175305011,FALSE,
Chloris monguilloti,Vietnamese Greenfinch,viegre2,633778148,FALSE,Verdone del Vietnam
Chloris ambigua,Black-headed Greenfinch,bkhgre1,204007141,FALSE,Verdone testanera
Linurgus olivaceus,Oriole Finch,orifin1,24294781,FALSE,Fringuello oriolo
Crithagra citrinelloides,Abyssinian Citril,afrcit1,312921031,FALSE,
Crithagra frontalis,Yellow-browed Citril,wescit1,1559,FALSE,Venturone occidentale
Crithagra hyposticta,East African Citril,soucit1,28072,FALSE,Venturone meridionale
Crithagra capistrata,Black-faced Canary,blfcan1,586896751,FALSE,Canarino faccianera
Crithagra koliensis,Papyrus Canary,papcan1,591054101,FALSE,Canarino dei papiri
Crithagra scotops,Forest Canary,forcan1,203938511,FALSE,Canarino di foresta
Crithagra leucopygia,White-rumped Seedeater,whrsee,631085900,FALSE,Beccasemi groppabianca
Crithagra atrogularis,Black-throated Canary,bltcan1,627461005,FALSE,
Crithagra reichenowi,Reichenow's Seedeater,reisee2,13004,FALSE,Beccasemi di Reichenow
Crithagra xanthopygia,Yellow-rumped Seedeater,yerser1,31283581,FALSE,Beccasemi groppagialla
Crithagra rothschildi,Arabian Serin,olrser1,203934381,FALSE,Verzellino d'Arabia
Crithagra flavigula,Yellow-throated Seedeater,yetser1,31280651,FALSE,
Crithagra xantholaema,Salvadori's Seedeater,salser1,28073981,FALSE,Beccasemi di Salvadori
Crithagra citrinipecta,Lemon-breasted Canary,,,FALSE,Beccasemi pettolimone
Crithagra mozambica,Yellow-fronted Canary,yefcan,1235,FALSE,Canarino frontegialla
Crithagra donaldsoni,Northern Grosbeak-canary,norgrc1,312684001,FALSE,
Crithagra buchanani,Southern Grosbeak-canary,sougrc1,649281242,FALSE,Canarino beccogrosso meridionale
Crithagra flaviventris,Yellow Canary,yelcan1,176715391,FALSE,Canarino giallo
Crithagra dorsostriata,White-bellied Canary,whbcan1,312742211,FALSE,Canarino panciabianca
Crithagra sulphurata,Brimstone Canary,brican1,438886831,FALSE,Canarino solferino
Crithagra albogularis,White-throated Canary,whtcan1,606616731,FALSE,Canarino golabianca
Crithagra striatipectus,Stripe-breasted Canary,reisee3,37845,FALSE,
Crithagra reichardi,Reichard's Seedeater,reisee4,13013,FALSE,
Crithagra canicapilla,West African Seedeater,sthsee3,,FALSE,
Crithagra gularis,Streaky-headed Seedeater,sthsee2,203938581,FALSE,
Crithagra mennelli,Black-eared Seedeater,blesee1,80398,FALSE,Beccasemi guancenere
Crithagra tristriata,Brown-rumped Seedeater,brrsee1,609066792,FALSE,Beccasemi groppabruna
Crithagra ankoberensis,Ankober Seedeater,ankser2,327478921,FALSE,Verzellino di Ankober
Crithagra menachensis,Yemen Serin,yemser1,426551781,FALSE,
Crithagra striolata,Streaky Seedeater,strsee1,13017,FALSE,
Crithagra burtoni,Thich-billed Seedeater,thbsee1,1279,FALSE,
Crithagra melanochroa,Kipengere Seedeater,tansee1,137483,FALSE,
Crithagra rufobrunnea,Principe Seedeater,prisee1,96203,FALSE,Beccasemi di Principe
Crithagra concolor,Sao Tome Grosbeak,satgro1,247228541,FALSE,Beccogrosso di São Tomé
Crithagra leucoptera,Protea Canary,procan1,177674111,FALSE,Canarino della protea
Crithagra totta,Cape Siskin,capsis2,212083001,FALSE,
Crithagra symonsi,Drakensberg Siskin,drasis2,275710,FALSE,Lucarino dei Drakensberg
Linaria flavirostris,Twite,twite1,203946701,TRUE,Fanello nordico
Linaria cannabina,Common Linnet,eurlin1,345449441,FALSE,Fanello
Linaria yemenensis,Yemen Linnet,yemlin1,423841141,FALSE,Fanello dello Yemen
Linaria johannis,Warsangli Linnet,warlin1,618146529,FALSE,Fanello di Warsangli
Acanthis flammea,Redpoll,redpol1,235463,FALSE,Organetto
Acanthis flammea cabaret,Lesser Redpoll,lesred1,255441391,FALSE,Organetto (ssp. cabaret)
Acanthis flammea flammea,Common Redpoll,comred3,203905621,FALSE,Organetto
Acanthis flammea rostrata,Greater Redpoll,,,FALSE,
Acanthis flammea hornemanni,Arctic Redpoll,hoared1,203974021,FALSE,
Loxia pytyopsittacus,Parrot Crossbill,parcro2,610033879,TRUE,Crociere delle pinete
Loxia scotica,Scottish Crossbill,scocro1,441858351,FALSE,Crociere di Scozia
Loxia curvirostra,Red Crossbill,redcro,64047331,TRUE,Crociere comune
Loxia leucoptera,Two-barred Crossbill,whwcro,65099811,FALSE,Crociere fasciato
Loxia megaplaga,Hispaniolan Crossbill,hiscro,12991,FALSE,Crociere di Hispaniola
Chrysocorythus estherae,Mountain Serin,mouser2,170525531,FALSE,
Chrysocorythus mindanensis,Mindanao Serin,mouser3,,FALSE,
Carduelis carduelis,European Goldfinch,eurgol,616288275,TRUE,Cardellino
Carduelis caniceps,Eastern Goldfinch,eurgol2,459383941,FALSE,Cardellino eurasiatico
Carduelis citrinella,Citril Finch,citfin1,66120171,FALSE,Venturone alpino
Carduelis corsicana,Corsican Finch,corfin1,624941503,FALSE,Venturone corso
Serinus serinus,European Serin,eurser1,203981951,TRUE,Verzellino
Serinus canaria,Island Canary,comcan,95820321,FALSE,Canarino selvatico
Serinus syriacus,Syrian Serin,syrser1,444880381,FALSE,Verzellino siriano
Serinus pusillus,Fire-fronted Serin,fifser1,463303591,TRUE,Verzellino fronterossa
Serinus alario,Black-headed Canary,bkhcan2,278432,FALSE,
Serinus canicollis,Cape Canary,capcan1,394293651,FALSE,
Serinus flavivertex,Yellow-crowned Canary,yeccan1,1587,FALSE,
Serinus nigriceps,Ethiopian Siskin,abysis1,204011681,FALSE,Lucarino d'Abissinia
Spinus thibetanus,Tibetan Siskin,tibser1,223892181,FALSE,Verzellino del Tibet
Spinus spinus,Eurasian Siskin,eursis,203693691,TRUE,Lucherino
Spinus pinus,Pine Siskin,pinsis,89549511,TRUE,Lucarino delle pinete
Spinus tristis,American Goldfinch,amegfi,94457,TRUE,Cardellino americano
Spinus psaltria,Lesser Goldfinch,lesgol,22869,FALSE,Cardellino minore
Spinus lawrencei,Lawrence's Siskin,lawgol,452293841,FALSE,Cardellino di Lawrence
Spinus atriceps,Black-capped Siskin,blcsis1,110802401,FALSE,Lucarino capinero
Spinus spinescens,Andean Siskin,andsis1,63546,FALSE,Lucarino delle Ande
Spinus yarellii,Yellow-faced Siskin,yefsis1,227190,FALSE,
Spinus cucullatus,Red Siskin,redsis1,63549,FALSE,Lucarino rosso
Spinus crassirostris,Thick-billed Siskin,thbsis1,203960101,FALSE,Lucarino beccogrosso
Spinus magellanicus,Hooded Siskin,hoosis1,203694471,TRUE,Lucarino monaco
Spinus dominicensis,Antillean Siskin,antsis1,204022821,FALSE,Lucarino delle Antille
Spinus siemiradzkii,Saffron Siskin,safsis1,286091,FALSE,Lucarino zafferano
Spinus olivaceus,Olivaceous Siskin,olisis1,508093531,FALSE,Lucarino olivaceo
Spinus notatus,Black-headed Siskin,blhsis1,612706552,FALSE,Lucarino testanera
Spinus xanthogastrus,Yellow-bellied Siskin,yebsis1,63563,FALSE,Lucarino panciagialla
Spinus atratus,Black Siskin,blasis1,204006781,FALSE,Lucarino nero
Spinus uropygialis,Yellow-rumped Siskin,yersis1,440881211,FALSE,Lucarino groppagialla
Spinus barbatus,Black-chinned Siskin,blcsis2,700016,FALSE,Lucarino mentonero
CALCARIIDAE,Longspurs,,,FALSE,
Calcarius lapponicus,Lapland Longspur,laplon,15178,FALSE,Zigolo della Lapponia
Calcarius ornatus,Chestnut-collared Longspur,chclon,517057,TRUE,Zigolo collocastano
Calcarius pictus,Smith's Longspur,smilon,32239701,FALSE,Zigolo di Smith
Rhynchophanes mccownii,McCown's Longspur,mcclon,191119,FALSE,Zigolo di McCown
Plectrophenax nivalis,Snow Bunting,snobun,408255511,TRUE,Zigolo delle nevi
Plectrophenax hyperboreus,McKay's Bunting,mckbun,237703,FALSE,Zigolo di McKay
RHODINOCICHLIDAE,Thrush-tanager,,,FALSE,
Rhodinocichla rosea,Rosy Thrush-tanager,rottan2,389842151,FALSE,Tanagra rosea
EMBERIZIDAE,Old World Buntings,,,FALSE,
Emberiza affinis,Brown-rumped Bunting,brrbun1,312681861,FALSE,Zigolo groppabruna
Emberiza lathami,Crested Bunting,crebun1,358482241,FALSE,Zigolo crestato
Emberiza melanocephala,Black-headed Bunting,blhbun1,467131771,FALSE,Zigolo capinero/testaranciata
Emberiza bruniceps,Red-headed Bunting,rehbun1,620103245,FALSE,Zigolo testaranciata
Emberiza calandra,Corn Bunting,corbun1,203489791,FALSE,Strillozzo
Emberiza fucata,Chestnut-eared Bunting,chebun2,99003341,FALSE,Zigolo orecchie castane
Emberiza koslowi,Tibetan Bunting,tibbun1,203942291,FALSE,Zigolo del Tibet
Emberiza jankowskii,Jankowski's Bunting,rubbun1,48693361,FALSE,Zigolo dorsorossiccio
Emberiza cia,Rock Bunting,rocbun1,243710551,FALSE,Zigolo muciatto
Emberiza cioides,Meadow Bunting,meabun1,44668831,FALSE,Zigolo campestre
Emberiza godlewski,Godlewski's Bunting,godbun1,204027401,FALSE,Zigolo di Godlewski
Emberiza buchanani,Grey-necked Bunting,gyhbun1,633279825,FALSE,Zigolo collogrigio
Emberiza cineracea,Cinereous Bunting,cinbun1,204005021,FALSE,Zigolo cenerino
Emberiza hortulana,Ortolan Bunting,ortbun1,15203,FALSE,Ortolano
Emberiza caesia,Cretzschmar's Bunting,crebun2,458877771,FALSE,Ortolano grigio
Emberiza cirlus,Cirl Bunting,cirbun1,204027471,FALSE,Zigolo nero
Emberiza stewarti,White-capped Bunting,chbbun1,203962911,FALSE,Zigolo pettocastano
Emberiza citrinella,Yellowhammer,yellow2,565398141,TRUE,Zigolo giallo
Emberiza leucocephalos,Pine Bunting,pinbun,142023321,FALSE,Zigolo golarossa
Emberiza cabanisi,Cabanis's Bunting,cabbun1,1514,FALSE,Zigolo di Cabanis
Emberiza flaviventris,Golden-breasted Bunting,gobbun1,58483,FALSE,Zigolo pettodorato
Emberiza polipleura,Somali Bunting,sombun1,28129011,FALSE,
Emberiza capensis,Cape Bunting,capbun1,177674101,FALSE,
Emberiza impetuani,Lark -like Bunting,lalbun1,608539954,FALSE,Zigolo alaudino
Emberiza socotrana,Socotra Bunting,socbun1,,FALSE,Zigolo di Socotra
Emberiza sahari,House Bunting,houbun3,608421936,FALSE,
Emberiza striolata,Striped Bunting,houbun2,204004951,FALSE,
Emberiza goslingi,Grey-throated Bunting,gosbun1,615173652,FALSE,
Emberiza tahapisi,Cinnamon-breasted Bunting,cibbun1,203950151,FALSE,
Emberiza elegans,Yellow-throated Bunting,yetbun1,447807051,FALSE,Zigolo golagialla
Emberiza siemsseni,Slaty Bunting,slabun1,204020561,FALSE,Zigolo ardesia
Emberiza yessoensis,Ochre-rumped Bunting,ocrbun1,609071081,FALSE,Zigolo groppaocra
Emberiza schoeniclus,Reed Bunting,reebun,345310471,FALSE,Migliarino di Pallas/di palude
E. s. intermedia,Dark Reed Bunting,,,FALSE,
E. s. reiseri,Balkan Reed Bundting,,,FALSE,
E. s. pyrrhuloides,Southern Reed Bunting,,,FALSE,
Emberiza pallasi,Pallas's Bunting,palbun,620952614,FALSE,Migliarino di Pallas
Emberiza aureola,Yellow-breasted Bunting,yebbun,169485421,FALSE,Zigolo dal collare
Emberiza rustica,Rustic Bunting,rusbun,348160741,FALSE,Zigolo boschereccio
Emberiza pusilla,Little Bunting,litbun,203974061,FALSE,Zigolo minore
Emberiza spodocephala,Black-faced Bunting,bkfbun1,528327801,FALSE,Zigolo mascherato
Emberiza personata,Masked Bunting,bkfbun2,629027473,FALSE,
Emberiza sulphurata,Yellow Bunting,yelbun1,203929281,FALSE,Zigolo solferino
Emberiza rutila,Chestnut Bunting,chebun1,203903371,FALSE,Zigolo rutilo
Emberiza chrysophrys,Yellow-browed Bunting,yebbun1,611342425,FALSE,Zigolo dai sopraccigli gialli
Emberiza tristrami,Tristram's Bunting,tribun1,609060293,FALSE,Zigolo di Tristram
Emberiza variabilis,Grey Bunting,grybun,460119471,FALSE,Zigolo grigio
PASSERELLIDAE,New World Sparrows,,,FALSE,
Spizella passerina,Chipping Sparrow,chispa,534466,TRUE,Passero cinquettante
Spizella pallida,Clay-colored Sparrow,clcspa,206428,FALSE,Passero argilla
Spizella atrogularis,Black-chinned Sparrow,bkcspa,224467,FALSE,Passero mentonero
Spizella pusilla,Field Sparrow,fiespa,436286851,FALSE,
Spizella breweri,Brewer's Sparrow,brespa,264901351,FALSE,
Spizella wortheni,Worthen's Sparrow,worspa,261599511,FALSE,Passero di Worthen
Amphispiza bilineata,Black-throated Sparrow,bktspa,358659611,FALSE,Passero golanera
Amphispiza quinquestriata,Five-striped Sparrow,fisspa,265661561,FALSE,Passero cinquestrie
Chondestes grammacus,Lark Sparrow,larspa,104755291,FALSE,Passero calandra
Calamospiza melanocorys,Lark Bunting,larbun,516637,FALSE,Zigolo allodola
Rhynchospiza stolzmanni,Tumbes Sparrow,tumspa1,13346,FALSE,Passero del Tumbes
Rhynchospiza strigiceps,Stripe-capped Sparrow,stcspa3,644461114,FALSE,
Peucaea sumichrasti,Cinnamon-tailed Sparrow,citspa1,157693241,FALSE,Passero codacannella
Peucaea carpalis,Rufous-winged Sparrow,ruwspa,109071,FALSE,Passero alirossicce
Peucaea ruficauda,Stripe-headed Sparrow,sthspa1,316215191,FALSE,Passero testastriata
Peucaea humeralis,Black-chested Sparrow,blcspa1,252641181,FALSE,Passero pettonero
Peucaea mystacalis,Bridled Sparrow,brispa1,340193451,FALSE,Passero dalle redini
Peucaea botterii,Botteri's Sparrow,botspa,382009931,FALSE,Passero di Botteri
Peucaea cassinii,Cassin's Sparrow,casspa,50231,TRUE,Passero di Cassin
Peucaea aestivalis,Bachman's Sparrow,bacspa,306044,FALSE,Passero di Bachman
Arremonops rufivirgatus,Olive Sparrow,olispa,175004061,FALSE,Passero oliva
Arremonops chloronotus,Green-backed Sparrow,grbspa1,160224941,FALSE,Passero dorsoverde
Arremonops tocuyensis,Tocuyo Sparrow,tocspa1,365936311,FALSE,Passero di Tocuyo
Arremonops conirostris,Black-striped Sparrow,blsspa1,15149,FALSE,Passero strienere
